0.5,1
3688.5,50
3689.5,50
3690.5,50
3691.5,50
3692.5,50
3693.5,50
3694.5,50
3695.5,50
3696.5,50
3697.5,50
3698.5,50
3699.5,50
3700.5,50
3701.5,50
3702.5,50
3703.5,50
3704.5,50
3705.5,50
3706.5,50
3707.5,50
3708.5,50
3709.5,50
3710.5,50
3711.5,50
3712.5,50
3713.5,50
3714.5,50
3715.5,50
3716.5,50
3717.5,50
3718.5,50
3719.5,50
3720.5,50
3721.5,50
3722.5,50
3723.5,50
3724.5,50
3725.5,50
3726.5,50
3727.5,50
3728.5,50
3729.5,50
3730.5,50
3731.5,50
3732.5,50
3733.5,50
3734.5,50
3735.5,50
3736.5,50
3737.5,50
3738.5,50
3739.5,50
3740.5,50
3741.5,50
3742.5,50
3743.5,50
3744.5,50
3745.5,50
3746.5,50
3747.5,50
3748.5,50
3749.5,50
3750.5,50
3751.5,50
3752.5,50
3753.5,50
3754.5,50
3755.5,50
3756.5,50
3757.5,50
3758.5,50
3759.5,50
3760.5,50
3761.5,50
3762.5,50
3763.5,50
3764.5,50
3765.5,50
3766.5,50
3767.5,50
3768.5,50
3769.5,50
3770.5,50
3771.5,50
3772.5,50
3773.5,50
3774.5,50
3775.5,50
3776.5,50
3777.5,50
3778.5,50
3779.5,50
3780.5,50
3781.5,50
3782.5,50
3783.5,50
3784.5,50
3785.5,50
3786.5,50
3787.5,50
3788.5,50
3789.5,50
3790.5,50
3791.5,50
3792.5,50
3793.5,50
3794.5,50
3795.5,50
3796.5,50
3797.5,50
3798.5,50
3799.5,50
3800.5,50
3801.5,50
3802.5,50
3803.5,50
3804.5,50
3805.5,50
3806.5,50
3807.5,50
3808.5,50
3809.5,50
3810.5,50
3811.5,50
3812.5,50
3813.5,50
3814.5,50
3815.5,50
3816.5,50
3817.5,50
3818.5,50
3819.5,50
3820.5,50
3821.5,50
3822.5,50
3823.5,50
3824.5,50
3825.5,50
3826.5,50
3827.5,50
3828.5,50
3829.5,50
3830.5,50
3831.5,50
3832.5,50
3833.5,50
3834.5,50
3835.5,50
3836.5,50
3837.5,50
3838.5,50
3839.5,50
3840.5,50
3841.5,50
3842.5,50
3843.5,50
3844.5,50
3845.5,50
3846.5,50
3847.5,50
3848.5,50
3849.5,50
3850.5,50
3851.5,50
3852.5,50
3853.5,50
3854.5,50
3855.5,50
3856.5,50
3857.5,50
3858.5,50
3859.5,50
3860.5,50
3861.5,50
3862.5,50
3863.5,50
3864.5,50
3865.5,50
3866.5,50
3867.5,50
3868.5,50
3869.5,50
3870.5,50
3871.5,50
3872.5,50
3873.5,50
3874.5,50
3875.5,50
3876.5,50
3877.5,50
3878.5,50
3879.5,50
3880.5,50
3881.5,50
3882.5,50
3883.5,50
3884.5,50
3885.5,50
3886.5,50
3887.5,50
3888.5,50
3889.5,50
3890.5,50
3891.5,50
3892.5,50
3893.5,50
3894.5,50
3895.5,50
3896.5,50
3897.5,50
3898.5,50
3899.5,50
3900.5,50
3901.5,50
3902.5,50
3903.5,50
3904.5,50
3905.5,50
3906.5,50
3907.5,50
3908.5,50
3909.5,50
3910.5,50
3911.5,50
3912.5,50
3913.5,50
3914.5,50
3915.5,50
3916.5,50
3917.5,50
3918.5,50
3919.5,50
3920.5,50
3921.5,50
3922.5,50
3923.5,50
3924.5,50
3925.5,50
3926.5,50
3927.5,50
3928.5,50
3929.5,50
3930.5,50
3931.5,50
3932.5,50
3933.5,50
3934.5,50
3935.5,50
3936.5,50
3937.5,50
3938.5,50
3939.5,50
3940.5,50
3941.5,50
3942.5,50
3943.5,50
3944.5,50
3945.5,50
3946.5,50
3947.5,50
3948.5,50
3949.5,50
3950.5,50
3951.5,50
3952.5,50
3953.5,50
3954.5,50
3955.5,50
3956.5,50
3957.5,50
3958.5,50
3959.5,50
3960.5,50
3961.5,50
3962.5,50
3963.5,50
3964.5,50
3965.5,50
3966.5,50
3967.5,50
3968.5,50
3969.5,50
3970.5,50
3971.5,50
3972.5,50
3973.5,50
3974.5,50
3975.5,50
3976.5,50
3977.5,50
3978.5,50
3979.5,50
3980.5,50
3981.5,50
3982.5,50
3983.5,50
3984.5,50
3985.5,50
3986.5,50
3987.5,50
3988.5,50
3989.5,50
3990.5,50
3991.5,50
3992.5,50
3993.5,50
3994.5,50
3995.5,50
3996.5,50
3997.5,50
3998.5,50
3999.5,50
4000.5,50
4001.5,50
4002.5,50
4003.5,50
4004.5,50
4005.5,50
4006.5,50
4007.5,50
4008.5,50
4009.5,50
4010.5,50
4011.5,50
4012.5,50
4013.5,50
4014.5,50
4015.5,50
4016.5,50
4017.5,50
4018.5,50
4019.5,50
4020.5,50
4021.5,50
4022.5,50
4023.5,50
4024.5,50
4025.5,50
4026.5,50
4027.5,50
4028.5,50
4029.5,50
4030.5,50
4031.5,50
4032.5,50
4033.5,50
4034.5,50
4035.5,50
4036.5,50
4037.5,50
4038.5,50
4039.5,50
4040.5,50
4041.5,50
4042.5,50
4043.5,50
4044.5,50
4045.5,50
4046.5,50
4047.5,50
4048.5,50
4049.5,50
4050.5,50
4051.5,50
4052.5,50
4053.5,50
4054.5,50
4055.5,50
4056.5,50
4057.5,50
4058.5,50
4059.5,50
4060.5,50
4061.5,50
4062.5,50
4063.5,50
4064.5,50
4065.5,50
4066.5,50
4067.5,50
4068.5,50
4069.5,50
4070.5,50
4071.5,50
4072.5,50
4073.5,50
4074.5,50
4075.5,50
4076.5,50
4077.5,50
4078.5,50
4079.5,50
4080.5,50
4081.5,50
4082.5,50
4083.5,50
4084.5,50
4085.5,50
4086.5,50
4087.5,50
4088.5,50
4089.5,50
4090.5,50
4091.5,50
4092.5,50
4093.5,50
4094.5,50
4095.5,50
4096.5,50
4097.5,50
4098.5,50
4099.5,50
4100.5,50
4101.5,50
4102.5,50
4103.5,50
4104.5,50
4105.5,50
4106.5,50
4107.5,50
4108.5,50
4109.5,50
4110.5,50
4111.5,50
4112.5,50
4113.5,50
4114.5,50
4115.5,50
4116.5,50
4117.5,50
4118.5,50
4119.5,50
4120.5,50
4121.5,50
4122.5,50
4123.5,50
4124.5,50
4125.5,50
4126.5,50
4127.5,50
4128.5,50
4129.5,50
4130.5,50
4131.5,50
4132.5,50
4133.5,50
4134.5,50
4135.5,50
4136.5,50
4137.5,50
4138.5,50
4139.5,50
4140.5,50
4141.5,50
4142.5,50
4143.5,50
4144.5,50
4145.5,50
4146.5,50
4147.5,50
4148.5,50
4149.5,50
4150.5,50
4151.5,50
4152.5,50
4153.5,50
4154.5,50
4155.5,50
4156.5,50
4157.5,50
4158.5,50
4159.5,50
4160.5,50
4161.5,50
4162.5,50
4163.5,50
4164.5,50
4165.5,50
4166.5,50
4167.5,50
4168.5,50
4169.5,50
4170.5,50
4171.5,50
4172.5,50
4173.5,50
4174.5,50
4175.5,50
4176.5,50
4177.5,50
4178.5,50
4179.5,50
4180.5,50
4181.5,50
4182.5,50
4183.5,50
4184.5,50
4185.5,50
4186.5,50
4187.5,50
4188.5,50
4189.5,50
4190.5,50
4191.5,50
4192.5,50
4193.5,50
4194.5,50
4195.5,50
4196.5,50
4197.5,50
4198.5,50
4199.5,50
4200.5,50
4201.5,50
4202.5,50
4203.5,50
4204.5,50
4205.5,50
4206.5,50
4207.5,50
4208.5,50
4209.5,50
4210.5,50
4211.5,50
4212.5,50
4213.5,50
4214.5,50
4215.5,50
4216.5,50
4217.5,50
4218.5,50
4219.5,50
4220.5,50
4221.5,50
4222.5,50
4223.5,50
4224.5,50
4225.5,50
4226.5,50
4227.5,50
4228.5,50
4229.5,50
4230.5,50
4231.5,50
4232.5,50
4233.5,50
4234.5,50
4235.5,50
4236.5,50
4237.5,50
4238.5,50
4239.5,50
4240.5,50
4241.5,50
4242.5,50
4243.5,50
4244.5,50
4245.5,50
4246.5,50
4247.5,50
4248.5,50
4249.5,50
4250.5,50
4251.5,50
4252.5,50
4253.5,50
4254.5,50
4255.5,50
4256.5,50
4257.5,50
4258.5,50
4259.5,50
4260.5,50
4261.5,50
4262.5,50
4263.5,50
4264.5,50
4265.5,50
4266.5,50
4267.5,50
4268.5,50
4269.5,50
4270.5,50
4271.5,50
4272.5,50
4273.5,50
4274.5,50
4275.5,50
4276.5,50
4277.5,50
4278.5,50
4279.5,50
4280.5,50
4281.5,50
4282.5,50
4283.5,50
4284.5,50
4285.5,50
4286.5,50
4287.5,50
4288.5,50
4289.5,50
4290.5,50
4291.5,50
4292.5,50
4293.5,50
4294.5,50
4295.5,50
4296.5,50
4297.5,50
4298.5,50
4299.5,50
4300.5,50
4301.5,50
4302.5,50
4303.5,50
4304.5,50
4305.5,50
4306.5,50
4307.5,50
4308.5,50
4309.5,50
4310.5,50
4311.5,50
4312.5,50
4313.5,50
4314.5,50
4315.5,50
4316.5,50
4317.5,50
4318.5,50
4319.5,50
4320.5,50
4321.5,50
4322.5,50
4323.5,50
4324.5,50
4325.5,50
4326.5,50
4327.5,50
4328.5,50
4329.5,50
4330.5,50
4331.5,50
4332.5,50
4333.5,50
4334.5,50
4335.5,50
4336.5,50
4337.5,50
4338.5,50
4339.5,50
4340.5,50
4341.5,50
4342.5,50
4343.5,50
4344.5,50
4345.5,50
4346.5,50
4347.5,50
4348.5,50
4349.5,50
4350.5,50
4351.5,50
4352.5,50
4353.5,50
4354.5,50
4355.5,50
4356.5,50
4357.5,50
4358.5,50
4359.5,50
4360.5,50
4361.5,50
4362.5,50
4363.5,50
4364.5,50
4365.5,50
4366.5,50
4367.5,50
4368.5,50
4369.5,50
4370.5,50
4371.5,50
4372.5,50
4373.5,50
4374.5,50
4375.5,50
4376.5,50
4377.5,50
4378.5,50
4379.5,50
4380.5,50
4381.5,50
4382.5,50
4383.5,50
4384.5,50
4385.5,50
4386.5,50
4387.5,50
4388.5,50
4389.5,50
4390.5,50
4391.5,50
4392.5,50
4393.5,50
4394.5,50
4395.5,50
4396.5,50
4397.5,50
4398.5,50
4399.5,50
4400.5,50
4401.5,50
4402.5,50
4403.5,50
4404.5,50
4405.5,50
4406.5,50
4407.5,50
4408.5,50
4409.5,50
4410.5,50
4411.5,50
4412.5,50
4413.5,50
4414.5,50
4415.5,50
4416.5,50
4417.5,50
4418.5,50
4419.5,50
4420.5,50
4421.5,50
4422.5,50
4423.5,50
4424.5,50
4425.5,50
4426.5,50
4427.5,50
4428.5,50
4429.5,50
4430.5,50
4431.5,50
4432.5,50
4433.5,50
4434.5,50
4435.5,50
4436.5,50
4437.5,50
4438.5,50
4439.5,50
4440.5,50
4441.5,50
4442.5,50
4443.5,50
4444.5,50
4445.5,50
4446.5,50
4447.5,50
4448.5,50
4449.5,50
4450.5,50
4451.5,50
4452.5,50
4453.5,50
4454.5,50
4455.5,50
4456.5,50
4457.5,50
4458.5,50
4459.5,50
4460.5,50
4461.5,50
4462.5,50
4463.5,50
4464.5,50
4465.5,50
4466.5,50
4467.5,50
4468.5,50
4469.5,50
4470.5,50
4471.5,50
4472.5,50
4473.5,50
4474.5,50
4475.5,50
4476.5,50
4477.5,50
4478.5,50
4479.5,50
4480.5,50
4481.5,50
4482.5,50
4483.5,50
4484.5,50
4485.5,50
4486.5,50
4487.5,50
4488.5,50
4489.5,50
4490.5,50
4491.5,50
4492.5,50
4493.5,50
4494.5,50
4495.5,50
4496.5,50
4497.5,50
4498.5,50
4499.5,50
4500.5,50
4501.5,50
4502.5,50
4503.5,50
4504.5,50
4505.5,50
4506.5,50
4507.5,50
4508.5,50
4509.5,50
4510.5,50
4511.5,50
4512.5,50
4513.5,50
4514.5,50
4515.5,50
4516.5,50
4517.5,50
4518.5,50
4519.5,50
4520.5,50
4521.5,50
4522.5,50
4523.5,50
4524.5,50
4525.5,50
4526.5,50
4527.5,50
4528.5,50
4529.5,50
4530.5,50
4531.5,50
4532.5,50
4533.5,50
4534.5,50
4535.5,50
4536.5,50
4537.5,50
4538.5,50
4539.5,50
4540.5,50
4541.5,50
4542.5,50
4543.5,50
4544.5,50
4545.5,50
4546.5,50
4547.5,50
4548.5,50
4549.5,50
4550.5,50
4551.5,50
4552.5,50
4553.5,50
4554.5,50
4555.5,50
4556.5,50
4557.5,50
4558.5,50
4559.5,50
4560.5,50
4561.5,50
4562.5,50
4563.5,50
4564.5,50
4565.5,50
4566.5,50
4567.5,50
4568.5,50
4569.5,50
4570.5,50
4571.5,50
4572.5,50
4573.5,50
4574.5,50
4575.5,50
4576.5,50
4577.5,50
4578.5,50
4579.5,50
4580.5,50
4581.5,50
4582.5,50
4583.5,50
4584.5,50
4585.5,50
4586.5,50
4587.5,50
4588.5,50
4589.5,50
4590.5,50
4591.5,50
4592.5,50
4593.5,50
4594.5,50
4595.5,50
4596.5,50
4597.5,50
4598.5,50
4599.5,50
4600.5,50
4601.5,50
4602.5,50
4603.5,50
4604.5,50
4605.5,50
4606.5,50
4607.5,50
4608.5,50
4609.5,50
4610.5,50
4611.5,50
4612.5,50
4613.5,50
4614.5,50
4615.5,50
4616.5,50
4617.5,50
4618.5,50
4619.5,50
4620.5,50
4621.5,50
4622.5,50
4623.5,50
4624.5,50
4625.5,50
4626.5,50
4627.5,50
4628.5,50
4629.5,50
4630.5,50
4631.5,50
4632.5,50
4633.5,50
4634.5,50
4635.5,50
4636.5,50
4637.5,50
4638.5,50
4639.5,50
4640.5,50
4641.5,50
4642.5,50
4643.5,50
4644.5,50
4645.5,50
4646.5,50
4647.5,50
4648.5,50
4649.5,50
4650.5,50
4651.5,50
4652.5,50
4653.5,50
4654.5,50
4655.5,50
4656.5,50
4657.5,50
4658.5,50
4659.5,50
4660.5,50
4661.5,50
4662.5,50
4663.5,50
4664.5,50
4665.5,50
4666.5,50
4667.5,50
4668.5,50
4669.5,50
4670.5,50
4671.5,50
4672.5,50
4673.5,50
4674.5,50
4675.5,50
4676.5,50
4677.5,50
4678.5,50
4679.5,50
4680.5,50
4681.5,50
4682.5,50
4683.5,50
4684.5,50
4685.5,50
4686.5,50
4687.5,50
4688.5,50
4689.5,50
4690.5,50
4691.5,50
4692.5,50
4693.5,50
4694.5,50
4695.5,50
4696.5,50
4697.5,50
4698.5,50
4699.5,50
4700.5,50
4701.5,50
4702.5,50
4703.5,50
4704.5,50
4705.5,50
4706.5,50
4707.5,50
4708.5,50
4709.5,50
4710.5,50
4711.5,50
4712.5,50
4713.5,50
4714.5,50
4715.5,50
4716.5,50
4717.5,50
4718.5,50
4719.5,50
4720.5,50
4721.5,50
4722.5,50
4723.5,50
4724.5,50
4725.5,50
4726.5,50
4727.5,50
4728.5,50
4729.5,50
4730.5,50
4731.5,50
4732.5,50
4733.5,50
4734.5,50
4735.5,50
4736.5,50
4737.5,50
4738.5,50
4739.5,50
4740.5,50
4741.5,50
4742.5,50
4743.5,50
4744.5,50
4745.5,50
4746.5,50
4747.5,50
4748.5,50
4749.5,50
4750.5,50
4751.5,50
4752.5,50
4753.5,50
4754.5,50
4755.5,50
4756.5,50
4757.5,50
4758.5,50
4759.5,50
4760.5,50
4761.5,50
4762.5,50
4763.5,50
4764.5,50
4765.5,50
4766.5,50
4767.5,50
4768.5,50
4769.5,50
4770.5,50
4771.5,50
4772.5,50
4773.5,50
4774.5,50
4775.5,50
4776.5,50
4777.5,50
4778.5,50
4779.5,50
4780.5,50
4781.5,50
4782.5,50
4783.5,50
4784.5,50
4785.5,50
4786.5,50
4787.5,50
4788.5,50
4789.5,50
4790.5,50
4791.5,50
4792.5,50
4793.5,50
4794.5,50
4795.5,50
4796.5,50
4797.5,50
4798.5,50
4799.5,50
4800.5,50
4801.5,50
4802.5,50
4803.5,50
4804.5,50
4805.5,50
4806.5,50
4807.5,50
4808.5,50
4809.5,50
4810.5,50
4811.5,50
4812.5,50
4813.5,50
4814.5,50
4815.5,50
4816.5,50
4817.5,50
4818.5,50
4819.5,50
4820.5,50
4821.5,50
4822.5,50
4823.5,50
4824.5,50
4825.5,50
4826.5,50
4827.5,50
4828.5,50
4829.5,50
4830.5,50
4831.5,50
4832.5,50
4833.5,50
4834.5,50
4835.5,50
4836.5,50
4837.5,50
4838.5,50
4839.5,50
4840.5,50
4841.5,50
4842.5,50
4843.5,50
4844.5,50
4845.5,50
4846.5,50
4847.5,50
4848.5,50
4849.5,50
4850.5,50
4851.5,50
4852.5,50
4853.5,50
4854.5,50
4855.5,50
4856.5,50
4857.5,50
4858.5,50
4859.5,50
4860.5,50
4861.5,50
4862.5,50
4863.5,50
4864.5,50
4865.5,50
4866.5,50
4867.5,50
4868.5,50
4869.5,50
4870.5,50
4871.5,50
4872.5,50
4873.5,50
4874.5,50
4875.5,50
4876.5,50
4877.5,50
4878.5,50
4879.5,50
4880.5,50
4881.5,50
4882.5,50
4883.5,50
4884.5,50
4885.5,50
4886.5,50
4887.5,50
4888.5,50
4889.5,50
4890.5,50
4891.5,50
4892.5,50
4893.5,50
4894.5,50
4895.5,50
4896.5,50
4897.5,50
4898.5,50
4899.5,50
4900.5,50
4901.5,50
4902.5,50
4903.5,50
4904.5,50
4905.5,50
4906.5,50
4907.5,50
4908.5,50
4909.5,50
4910.5,50
4911.5,50
4912.5,50
4913.5,50
4914.5,50
4915.5,50
4916.5,50
4917.5,50
4918.5,50
4919.5,50
4920.5,50
4921.5,50
4922.5,50
4923.5,50
4924.5,50
4925.5,50
4926.5,50
4927.5,50
4928.5,50
4929.5,50
4930.5,50
4931.5,50
4932.5,50
4933.5,50
4934.5,50
4935.5,50
4936.5,50
4937.5,50
4938.5,50
4939.5,50
4940.5,50
4941.5,50
4942.5,50
4943.5,50
4944.5,50
4945.5,50
4946.5,50
4947.5,50
4948.5,50
4949.5,50
4950.5,50
4951.5,50
4952.5,50
4953.5,50
4954.5,50
4955.5,50
4956.5,50
4957.5,50
4958.5,50
4959.5,50
4960.5,50
4961.5,50
4962.5,50
4963.5,50
4964.5,50
4965.5,50
4966.5,50
4967.5,50
4968.5,50
4969.5,50
4970.5,50
4971.5,50
4972.5,50
4973.5,50
4974.5,50
4975.5,50
4976.5,50
4977.5,50
4978.5,50
4979.5,50
4980.5,50
4981.5,50
4982.5,50
4983.5,50
4984.5,50
4985.5,50
4986.5,50
4987.5,50
4988.5,50
4989.5,50
4990.5,50
4991.5,50
4992.5,50
4993.5,50
4994.5,50
4995.5,50
4996.5,50
4997.5,50
4998.5,50
4999.5,50
5000.5,50
5001.5,50
5002.5,50
5003.5,50
5004.5,50
5005.5,50
5006.5,50
5007.5,50
5008.5,50
5009.5,50
5010.5,50
5011.5,50
5012.5,50
5013.5,50
5014.5,50
5015.5,50
5016.5,50
5017.5,50
5018.5,50
5019.5,50
5020.5,50
5021.5,50
5022.5,50
5023.5,50
5024.5,50
5025.5,50
5026.5,50
5027.5,50
5028.5,50
5029.5,50
5030.5,50
5031.5,50
5032.5,50
5033.5,50
5034.5,50
5035.5,50
5036.5,50
5037.5,50
5038.5,50
5039.5,50
5040.5,50
5041.5,50
5042.5,50
5043.5,50
5044.5,50
5045.5,50
5046.5,50
5047.5,50
5048.5,50
5049.5,50
5050.5,50
5051.5,50
5052.5,50
5053.5,50
5054.5,50
5055.5,50
5056.5,50
5057.5,50
5058.5,50
5059.5,50
5060.5,50
5061.5,50
5062.5,50
5063.5,50
5064.5,50
5065.5,50
5066.5,50
5067.5,50
5068.5,50
5069.5,50
5070.5,50
5071.5,50
5072.5,50
5073.5,50
5074.5,50
5075.5,50
5076.5,50
5077.5,50
5078.5,50
5079.5,50
5080.5,50
5081.5,50
5082.5,50
5083.5,50
5084.5,50
5085.5,50
5086.5,50
5087.5,50
5088.5,50
5089.5,50
5090.5,50
5091.5,50
5092.5,50
5093.5,50
5094.5,50
5095.5,50
5096.5,50
5097.5,50
5098.5,50
5099.5,50
5100.5,50
5101.5,50
5102.5,50
5103.5,50
5104.5,50
5105.5,50
5106.5,50
5107.5,50
5108.5,50
5109.5,50
5110.5,50
5111.5,50
5112.5,50
5113.5,50
5114.5,50
5115.5,50
5116.5,50
5117.5,50
5118.5,50
5119.5,50
5120.5,50
5121.5,50
5122.5,50
5123.5,50
5124.5,50
5125.5,50
5126.5,50
5127.5,50
5128.5,50
5129.5,50
5130.5,50
5131.5,50
5132.5,50
5133.5,50
5134.5,50
5135.5,50
5136.5,50
5137.5,50
5138.5,50
5139.5,50
5140.5,50
5141.5,50
5142.5,50
5143.5,50
5144.5,50
5145.5,50
5146.5,50
5147.5,50
5148.5,50
5149.5,50
5150.5,50
5151.5,50
5152.5,50
5153.5,50
5154.5,50
5155.5,50
5156.5,50
5157.5,50
5158.5,50
5159.5,50
5160.5,50
5161.5,50
5162.5,50
5163.5,50
5164.5,50
5165.5,50
5166.5,50
5167.5,50
5168.5,50
5169.5,50
5170.5,50
5171.5,50
5172.5,50
5173.5,50
5174.5,50
5175.5,50
5176.5,50
5177.5,50
5178.5,50
5179.5,50
5180.5,50
5181.5,50
5182.5,50
5183.5,50
5184.5,50
5185.5,50
5186.5,50
5187.5,50
5188.5,50
5189.5,50
5190.5,50
5191.5,50
5192.5,50
5193.5,50
5194.5,50
5195.5,50
5196.5,50
5197.5,50
5198.5,50
5199.5,50
5200.5,50
5201.5,50
5202.5,50
5203.5,50
5204.5,50
5205.5,50
5206.5,50
5207.5,50
5208.5,50
5209.5,50
5210.5,50
5211.5,50
5212.5,50
5213.5,50
5214.5,50
5215.5,50
5216.5,50
5217.5,50
5218.5,50
5219.5,50
5220.5,50
5221.5,50
5222.5,50
5223.5,50
5224.5,50
5225.5,50
5226.5,50
5227.5,50
5228.5,50
5229.5,50
5230.5,50
5231.5,50
5232.5,50
5233.5,50
5234.5,50
5235.5,50
5236.5,50
5237.5,50
5238.5,50
5239.5,50
5240.5,50
5241.5,50
5242.5,50
5243.5,50
5244.5,50
5245.5,50
5246.5,50
5247.5,50
5248.5,50
5249.5,50
5250.5,50
5251.5,50
5252.5,50
5253.5,50
5254.5,50
5255.5,50
5256.5,50
5257.5,50
5258.5,50
5259.5,50
5260.5,50
5261.5,50
5262.5,50
5263.5,50
5264.5,50
5265.5,50
5266.5,50
5267.5,50
5268.5,50
5269.5,50
5270.5,50
5271.5,50
5272.5,50
5273.5,50
5274.5,50
5275.5,50
5276.5,50
5277.5,50
5278.5,50
5279.5,50
5280.5,50
5281.5,50
5282.5,50
5283.5,50
5284.5,50
5285.5,50
5286.5,50
5287.5,50
5288.5,50
5289.5,50
5290.5,50
5291.5,50
5292.5,50
5293.5,50
5294.5,50
5295.5,50
5296.5,50
5297.5,50
5298.5,50
5299.5,50
5300.5,50
5301.5,50
5302.5,50
5303.5,50
5304.5,50
5305.5,50
5306.5,50
5307.5,50
5308.5,50
5309.5,50
5310.5,50
5311.5,50
5312.5,50
5313.5,50
5314.5,50
5315.5,50
5316.5,50
5317.5,50
5318.5,50
5319.5,50
5320.5,50
5321.5,50
5322.5,50
5323.5,50
5324.5,50
5325.5,50
5326.5,50
5327.5,50
5328.5,50
5329.5,50
5330.5,50
5331.5,50
5332.5,50
5333.5,50
5334.5,50
5335.5,50
5336.5,50
5337.5,50
5338.5,50
5339.5,50
5340.5,50
5341.5,50
5342.5,50
5343.5,50
5344.5,50
5345.5,50
5346.5,50
5347.5,50
5348.5,50
5349.5,50
5350.5,50
5351.5,50
5352.5,50
5353.5,50
5354.5,50
5355.5,50
5356.5,50
5357.5,50
5358.5,50
5359.5,50
5360.5,50
5361.5,50
5362.5,50
5363.5,50
5364.5,50
5365.5,50
5366.5,50
5367.5,50
5368.5,50
5369.5,50
5370.5,50
5371.5,50
5372.5,50
5373.5,50
5374.5,50
5375.5,50
5376.5,50
5377.5,50
5378.5,50
5379.5,50
5380.5,50
5381.5,50
5382.5,50
5383.5,50
5384.5,50
5385.5,50
5386.5,50
5387.5,50
5388.5,50
5389.5,50
5390.5,50
5391.5,50
5392.5,50
5393.5,50
5394.5,50
5395.5,50
5396.5,50
5397.5,50
5398.5,50
5399.5,50
5400.5,50
5401.5,50
5402.5,50
5403.5,50
5404.5,50
5405.5,50
5406.5,50
5407.5,50
5408.5,50
5409.5,50
5410.5,50
5411.5,50
5412.5,50
5413.5,50
5414.5,50
5415.5,50
5416.5,50
5417.5,50
5418.5,50
5419.5,50
5420.5,50
5421.5,50
5422.5,50
5423.5,50
5424.5,50
5425.5,50
5426.5,50
5427.5,50
5428.5,50
5429.5,50
5430.5,50
5431.5,50
5432.5,50
5433.5,50
5434.5,50
5435.5,50
5436.5,50
5437.5,50
5438.5,50
5439.5,50
5440.5,50
5441.5,50
5442.5,50
5443.5,50
5444.5,50
5445.5,50
5446.5,50
5447.5,50
5448.5,50
5449.5,50
5450.5,50
5451.5,50
5452.5,50
5453.5,50
5454.5,50
5455.5,50
5456.5,50
5457.5,50
5458.5,50
5459.5,50
5460.5,50
5461.5,50
5462.5,50
5463.5,50
5464.5,50
5465.5,50
5466.5,50
5467.5,50
5468.5,50
5469.5,50
5470.5,50
5471.5,50
5472.5,50
5473.5,50
5474.5,50
5475.5,50
5476.5,50
5477.5,50
5478.5,50
5479.5,50
5480.5,50
5481.5,50
