0.5,1
5482.5,50
5483.5,50
5484.5,50
5485.5,50
5486.5,50
5487.5,50
5488.5,50
5489.5,50
5490.5,50
5491.5,50
5492.5,50
5493.5,50
5494.5,50
5495.5,50
5496.5,50
5497.5,50
5498.5,50
5499.5,50
5500.5,50
5501.5,50
5502.5,50
5503.5,50
5504.5,50
5505.5,50
5506.5,50
5507.5,50
5508.5,50
5509.5,50
5510.5,50
5511.5,50
5512.5,50
5513.5,50
5514.5,50
5515.5,50
5516.5,50
5517.5,50
5518.5,50
5519.5,50
5520.5,50
5521.5,50
5522.5,50
5523.5,50
5524.5,50
5525.5,50
5526.5,50
5527.5,50
5528.5,50
5529.5,50
5530.5,50
5531.5,50
5532.5,50
5533.5,50
5534.5,50
5535.5,50
5536.5,50
5537.5,50
5538.5,50
5539.5,50
5540.5,50
5541.5,50
5542.5,50
5543.5,50
5544.5,50
5545.5,50
5546.5,50
5547.5,50
5548.5,50
5549.5,50
5550.5,50
5551.5,50
5552.5,50
5553.5,50
5554.5,50
5555.5,50
5556.5,50
5557.5,50
5558.5,50
5559.5,50
5560.5,50
5561.5,50
5562.5,50
5563.5,50
5564.5,50
5565.5,50
5566.5,50
5567.5,50
5568.5,50
5569.5,50
5570.5,50
5571.5,50
5572.5,50
5573.5,50
5574.5,50
5575.5,50
5576.5,50
5577.5,50
5578.5,50
5579.5,50
5580.5,50
5581.5,50
5582.5,50
5583.5,50
5584.5,50
5585.5,50
5586.5,50
5587.5,50
5588.5,50
5589.5,50
5590.5,50
5591.5,50
5592.5,50
5593.5,50
5594.5,50
5595.5,50
5596.5,50
5597.5,50
5598.5,50
5599.5,50
5600.5,50
5601.5,50
5602.5,50
5603.5,50
5604.5,50
5605.5,50
5606.5,50
5607.5,50
5608.5,50
5609.5,50
5610.5,50
5611.5,50
5612.5,50
5613.5,50
5614.5,50
5615.5,50
5616.5,50
5617.5,50
5618.5,50
5619.5,50
5620.5,50
5621.5,50
5622.5,50
5623.5,50
5624.5,50
5625.5,50
5626.5,50
5627.5,50
5628.5,50
5629.5,50
5630.5,50
5631.5,50
5632.5,50
5633.5,50
5634.5,50
5635.5,50
5636.5,50
5637.5,50
5638.5,50
5639.5,50
5640.5,50
5641.5,50
5642.5,50
5643.5,50
5644.5,50
5645.5,50
5646.5,50
5647.5,50
5648.5,50
5649.5,50
5650.5,50
5651.5,50
5652.5,50
5653.5,50
5654.5,50
5655.5,50
5656.5,50
5657.5,50
5658.5,50
5659.5,50
5660.5,50
5661.5,50
5662.5,50
5663.5,50
5664.5,50
5665.5,50
5666.5,50
5667.5,50
5668.5,50
5669.5,50
5670.5,50
5671.5,50
5672.5,50
5673.5,50
5674.5,50
5675.5,50
5676.5,50
5677.5,50
5678.5,50
5679.5,50
5680.5,50
5681.5,50
5682.5,50
5683.5,50
5684.5,50
5685.5,50
5686.5,50
5687.5,50
5688.5,50
5689.5,50
5690.5,50
5691.5,50
5692.5,50
5693.5,50
5694.5,50
5695.5,50
5696.5,50
5697.5,50
5698.5,50
5699.5,50
5700.5,50
5701.5,50
5702.5,50
5703.5,50
5704.5,50
5705.5,50
5706.5,50
5707.5,50
5708.5,50
5709.5,50
5710.5,50
5711.5,50
5712.5,50
5713.5,50
5714.5,50
5715.5,50
5716.5,50
5717.5,50
5718.5,50
5719.5,50
5720.5,50
5721.5,50
5722.5,50
5723.5,50
5724.5,50
5725.5,50
5726.5,50
5727.5,50
5728.5,50
5729.5,50
5730.5,50
5731.5,50
5732.5,50
5733.5,50
5734.5,50
5735.5,50
5736.5,50
5737.5,50
5738.5,50
5739.5,50
5740.5,50
5741.5,50
5742.5,50
5743.5,50
5744.5,50
5745.5,50
5746.5,50
5747.5,50
5748.5,50
5749.5,50
5750.5,50
5751.5,50
5752.5,50
5753.5,50
5754.5,50
5755.5,50
5756.5,50
5757.5,50
5758.5,50
5759.5,50
5760.5,50
5761.5,50
5762.5,50
5763.5,50
5764.5,50
5765.5,50
5766.5,50
5767.5,50
5768.5,50
5769.5,50
5770.5,50
5771.5,50
5772.5,50
5773.5,50
5774.5,50
5775.5,50
5776.5,50
5777.5,50
5778.5,50
5779.5,50
5780.5,50
5781.5,50
5782.5,50
5783.5,50
5784.5,50
5785.5,50
5786.5,50
5787.5,50
5788.5,50
5789.5,50
5790.5,50
5791.5,50
5792.5,50
5793.5,50
5794.5,50
5795.5,50
5796.5,50
5797.5,50
5798.5,50
5799.5,50
5800.5,50
5801.5,50
5802.5,50
5803.5,50
5804.5,50
5805.5,50
5806.5,50
5807.5,50
5808.5,50
5809.5,50
5810.5,50
5811.5,50
5812.5,50
5813.5,50
5814.5,50
5815.5,50
5816.5,50
5817.5,50
5818.5,50
5819.5,50
5820.5,50
5821.5,50
5822.5,50
5823.5,50
5824.5,50
5825.5,50
5826.5,50
5827.5,50
5828.5,50
5829.5,50
5830.5,50
5831.5,50
5832.5,50
5833.5,50
5834.5,50
5835.5,50
5836.5,50
5837.5,50
5838.5,50
5839.5,50
5840.5,50
5841.5,50
5842.5,50
5843.5,50
5844.5,50
5845.5,50
5846.5,50
5847.5,50
5848.5,50
5849.5,50
5850.5,50
5851.5,50
5852.5,50
5853.5,50
5854.5,50
5855.5,50
5856.5,50
5857.5,50
5858.5,50
5859.5,50
5860.5,50
5861.5,50
5862.5,50
5863.5,50
5864.5,50
5865.5,50
5866.5,50
5867.5,50
5868.5,50
5869.5,50
5870.5,50
5871.5,50
5872.5,50
5873.5,50
5874.5,50
5875.5,50
5876.5,50
5877.5,50
5878.5,50
5879.5,50
5880.5,50
5881.5,50
5882.5,50
5883.5,50
5884.5,50
5885.5,50
5886.5,50
5887.5,50
5888.5,50
5889.5,50
5890.5,50
5891.5,50
5892.5,50
5893.5,50
5894.5,50
5895.5,50
5896.5,50
5897.5,50
5898.5,50
5899.5,50
5900.5,50
5901.5,50
5902.5,50
5903.5,50
5904.5,50
5905.5,50
5906.5,50
5907.5,50
5908.5,50
5909.5,50
5910.5,50
5911.5,50
5912.5,50
5913.5,50
5914.5,50
5915.5,50
5916.5,50
5917.5,50
5918.5,50
5919.5,50
5920.5,50
5921.5,50
5922.5,50
5923.5,50
5924.5,50
5925.5,50
5926.5,50
5927.5,50
5928.5,50
5929.5,50
5930.5,50
5931.5,50
5932.5,50
5933.5,50
5934.5,50
5935.5,50
5936.5,50
5937.5,50
5938.5,50
5939.5,50
5940.5,50
5941.5,50
5942.5,50
5943.5,50
5944.5,50
5945.5,50
5946.5,50
5947.5,50
5948.5,50
5949.5,50
5950.5,50
5951.5,50
5952.5,50
5953.5,50
5954.5,50
5955.5,50
5956.5,50
5957.5,50
5958.5,50
5959.5,50
5960.5,50
5961.5,50
5962.5,50
5963.5,50
5964.5,50
5965.5,50
5966.5,50
5967.5,50
5968.5,50
5969.5,50
5970.5,50
5971.5,50
5972.5,50
5973.5,50
5974.5,50
5975.5,50
5976.5,50
5977.5,50
5978.5,50
5979.5,50
5980.5,50
5981.5,50
5982.5,50
5983.5,50
5984.5,50
5985.5,50
5986.5,50
5987.5,50
5988.5,50
5989.5,50
5990.5,50
5991.5,50
5992.5,50
5993.5,50
5994.5,50
5995.5,50
5996.5,50
5997.5,50
5998.5,50
5999.5,50
6000.5,50
6001.5,50
6002.5,50
6003.5,50
6004.5,50
6005.5,50
6006.5,50
6007.5,50
6008.5,50
6009.5,50
6010.5,50
6011.5,50
6012.5,50
6013.5,50
6014.5,50
6015.5,50
6016.5,50
6017.5,50
6018.5,50
6019.5,50
6020.5,50
6021.5,50
6022.5,50
6023.5,50
6024.5,50
6025.5,50
6026.5,50
6027.5,50
6028.5,50
6029.5,50
6030.5,50
6031.5,50
6032.5,50
6033.5,50
6034.5,50
6035.5,50
6036.5,50
6037.5,50
6038.5,50
6039.5,50
6040.5,50
6041.5,50
6042.5,50
6043.5,50
6044.5,50
6045.5,50
6046.5,50
6047.5,50
6048.5,50
6049.5,50
6050.5,50
6051.5,50
6052.5,50
6053.5,50
6054.5,50
6055.5,50
6056.5,50
6057.5,50
6058.5,50
6059.5,50
6060.5,50
6061.5,50
6062.5,50
6063.5,50
6064.5,50
6065.5,50
6066.5,50
6067.5,50
6068.5,50
6069.5,50
6070.5,50
6071.5,50
6072.5,50
6073.5,50
6074.5,50
6075.5,50
6076.5,50
6077.5,50
6078.5,50
6079.5,50
6080.5,50
6081.5,50
6082.5,50
6083.5,50
6084.5,50
6085.5,50
6086.5,50
6087.5,50
6088.5,50
6089.5,50
6090.5,50
6091.5,50
6092.5,50
6093.5,50
6094.5,50
6095.5,50
6096.5,50
6097.5,50
6098.5,50
6099.5,50
6100.5,50
6101.5,50
6102.5,50
6103.5,50
6104.5,50
6105.5,50
6106.5,50
6107.5,50
6108.5,50
6109.5,50
6110.5,50
6111.5,50
6112.5,50
6113.5,50
6114.5,50
6115.5,50
6116.5,50
6117.5,50
6118.5,50
6119.5,50
6120.5,50
6121.5,50
6122.5,50
6123.5,50
6124.5,50
6125.5,50
6126.5,50
6127.5,50
6128.5,50
6129.5,50
6130.5,50
6131.5,50
6132.5,50
6133.5,50
6134.5,50
6135.5,50
6136.5,50
6137.5,50
6138.5,50
6139.5,50
6140.5,50
6141.5,50
6142.5,50
6143.5,50
6144.5,50
6145.5,50
6146.5,50
6147.5,50
6148.5,50
6149.5,50
6150.5,50
6151.5,50
6152.5,50
6153.5,50
6154.5,50
6155.5,50
6156.5,50
6157.5,50
6158.5,50
6159.5,50
6160.5,50
6161.5,50
6162.5,50
6163.5,50
6164.5,50
6165.5,50
6166.5,50
6167.5,50
6168.5,50
6169.5,50
6170.5,50
6171.5,50
6172.5,50
6173.5,50
6174.5,50
6175.5,50
6176.5,50
6177.5,50
6178.5,50
6179.5,50
6180.5,50
6181.5,50
6182.5,50
6183.5,50
6184.5,50
6185.5,50
6186.5,50
6187.5,50
6188.5,50
6189.5,50
6190.5,50
6191.5,50
6192.5,50
6193.5,50
6194.5,50
6195.5,50
6196.5,50
6197.5,50
6198.5,50
6199.5,50
6200.5,50
6201.5,50
6202.5,50
6203.5,50
6204.5,50
6205.5,50
6206.5,50
6207.5,50
6208.5,50
6209.5,50
6210.5,50
6211.5,50
6212.5,50
6213.5,50
6214.5,50
6215.5,50
6216.5,50
6217.5,50
6218.5,50
6219.5,50
6220.5,50
6221.5,50
6222.5,50
6223.5,50
6224.5,50
6225.5,50
6226.5,50
6227.5,50
6228.5,50
6229.5,50
6230.5,50
6231.5,50
6232.5,50
6233.5,50
6234.5,50
6235.5,50
6236.5,50
6237.5,50
6238.5,50
6239.5,50
6240.5,50
6241.5,50
6242.5,50
6243.5,50
6244.5,50
6245.5,50
6246.5,50
6247.5,50
6248.5,50
6249.5,50
6250.5,50
6251.5,50
6252.5,50
6253.5,50
6254.5,50
6255.5,50
6256.5,50
6257.5,50
6258.5,50
6259.5,50
6260.5,50
6261.5,50
6262.5,50
6263.5,50
6264.5,50
6265.5,50
6266.5,50
6267.5,50
6268.5,50
6269.5,50
6270.5,50
6271.5,50
6272.5,50
6273.5,50
6274.5,50
6275.5,50
6276.5,50
6277.5,50
6278.5,50
6279.5,50
6280.5,50
6281.5,50
6282.5,50
6283.5,50
6284.5,50
6285.5,50
6286.5,50
6287.5,50
6288.5,50
6289.5,50
6290.5,50
6291.5,50
6292.5,50
6293.5,50
6294.5,50
6295.5,50
6296.5,50
6297.5,50
6298.5,50
6299.5,50
6300.5,50
6301.5,50
6302.5,50
6303.5,50
6304.5,50
6305.5,50
6306.5,50
6307.5,50
6308.5,50
6309.5,50
6310.5,50
6311.5,50
6312.5,50
6313.5,50
6314.5,50
6315.5,50
6316.5,50
6317.5,50
6318.5,50
6319.5,50
6320.5,50
6321.5,50
6322.5,50
6323.5,50
6324.5,50
6325.5,50
6326.5,50
6327.5,50
6328.5,50
6329.5,50
6330.5,50
6331.5,50
6332.5,50
6333.5,50
6334.5,50
6335.5,50
6336.5,50
6337.5,50
6338.5,50
6339.5,50
6340.5,50
6341.5,50
6342.5,50
6343.5,50
6344.5,50
6345.5,50
6346.5,50
6347.5,50
6348.5,50
6349.5,50
6350.5,50
6351.5,50
6352.5,50
6353.5,50
6354.5,50
6355.5,50
6356.5,50
6357.5,50
6358.5,50
6359.5,50
6360.5,50
6361.5,50
6362.5,50
6363.5,50
6364.5,50
6365.5,50
6366.5,50
6367.5,50
6368.5,50
6369.5,50
6370.5,50
6371.5,50
6372.5,50
6373.5,50
6374.5,50
6375.5,50
6376.5,50
6377.5,50
6378.5,50
6379.5,50
6380.5,50
6381.5,50
6382.5,50
6383.5,50
6384.5,50
6385.5,50
6386.5,50
6387.5,50
6388.5,50
6389.5,50
6390.5,50
6391.5,50
6392.5,50
6393.5,50
6394.5,50
6395.5,50
6396.5,50
6397.5,50
6398.5,50
6399.5,50
6400.5,50
6401.5,50
6402.5,50
6403.5,50
6404.5,50
6405.5,50
6406.5,50
6407.5,50
6408.5,50
6409.5,50
6410.5,50
6411.5,50
6412.5,50
6413.5,50
6414.5,50
6415.5,50
6416.5,50
6417.5,50
6418.5,50
6419.5,50
6420.5,50
6421.5,50
6422.5,50
6423.5,50
6424.5,50
6425.5,50
6426.5,50
6427.5,50
6428.5,50
6429.5,50
6430.5,50
6431.5,50
6432.5,50
6433.5,50
6434.5,50
6435.5,50
6436.5,50
6437.5,50
6438.5,50
6439.5,50
6440.5,50
6441.5,50
6442.5,50
6443.5,50
6444.5,50
6445.5,50
6446.5,50
6447.5,50
6448.5,50
6449.5,50
6450.5,50
6451.5,50
6452.5,50
6453.5,50
6454.5,50
6455.5,50
6456.5,50
6457.5,50
6458.5,50
6459.5,50
6460.5,50
6461.5,50
6462.5,50
6463.5,50
6464.5,50
6465.5,50
6466.5,50
6467.5,50
6468.5,50
6469.5,50
6470.5,50
6471.5,50
6472.5,50
6473.5,50
6474.5,50
6475.5,50
6476.5,50
6477.5,50
6478.5,50
6479.5,50
6480.5,50
6481.5,50
6482.5,50
6483.5,50
6484.5,50
6485.5,50
6486.5,50
6487.5,50
6488.5,50
6489.5,50
6490.5,50
6491.5,50
6492.5,50
6493.5,50
6494.5,50
6495.5,50
6496.5,50
6497.5,50
6498.5,50
6499.5,50
6500.5,50
6501.5,50
6502.5,50
6503.5,50
6504.5,50
6505.5,50
6506.5,50
6507.5,50
6508.5,50
6509.5,50
6510.5,50
6511.5,50
6512.5,50
6513.5,50
6514.5,50
6515.5,50
6516.5,50
6517.5,50
6518.5,50
6519.5,50
6520.5,50
6521.5,50
6522.5,50
6523.5,50
6524.5,50
6525.5,50
6526.5,50
6527.5,50
6528.5,50
6529.5,50
6530.5,50
6531.5,50
6532.5,50
6533.5,50
6534.5,50
6535.5,50
6536.5,50
6537.5,50
6538.5,50
6539.5,50
6540.5,50
6541.5,50
6542.5,50
6543.5,50
6544.5,50
6545.5,50
6546.5,50
6547.5,50
6548.5,50
6549.5,50
6550.5,50
6551.5,50
6552.5,50
6553.5,50
6554.5,50
6555.5,50
6556.5,50
6557.5,50
6558.5,50
6559.5,50
6560.5,50
6561.5,50
6562.5,50
6563.5,50
6564.5,50
6565.5,50
6566.5,50
6567.5,50
6568.5,50
6569.5,50
6570.5,50
6571.5,50
6572.5,50
6573.5,50
6574.5,50
6575.5,50
6576.5,50
6577.5,50
6578.5,50
6579.5,50
6580.5,50
6581.5,50
6582.5,50
6583.5,50
6584.5,50
6585.5,50
6586.5,50
6587.5,50
6588.5,50
6589.5,50
6590.5,50
6591.5,50
6592.5,50
6593.5,50
6594.5,50
6595.5,50
6596.5,50
6597.5,50
6598.5,50
6599.5,50
6600.5,50
6601.5,50
6602.5,50
6603.5,50
6604.5,50
6605.5,50
6606.5,50
6607.5,50
6608.5,50
6609.5,50
6610.5,50
6611.5,50
6612.5,50
6613.5,50
6614.5,50
6615.5,50
6616.5,50
6617.5,50
6618.5,50
6619.5,50
6620.5,50
6621.5,50
6622.5,50
6623.5,50
6624.5,50
6625.5,50
6626.5,50
6627.5,50
6628.5,50
6629.5,50
6630.5,50
6631.5,50
6632.5,50
6633.5,50
6634.5,50
6635.5,50
6636.5,50
6637.5,50
6638.5,50
6639.5,50
6640.5,50
6641.5,50
6642.5,50
6643.5,50
6644.5,50
6645.5,50
6646.5,50
6647.5,50
6648.5,50
6649.5,50
6650.5,50
6651.5,50
6652.5,50
6653.5,50
6654.5,50
6655.5,50
6656.5,50
6657.5,50
6658.5,50
6659.5,50
6660.5,50
6661.5,50
6662.5,50
6663.5,50
6664.5,50
6665.5,50
6666.5,50
6667.5,50
6668.5,50
6669.5,50
6670.5,50
6671.5,50
6672.5,50
6673.5,50
6674.5,50
6675.5,50
6676.5,50
6677.5,50
6678.5,50
6679.5,50
6680.5,50
6681.5,50
6682.5,50
6683.5,50
6684.5,50
6685.5,50
6686.5,50
6687.5,50
6688.5,50
6689.5,50
6690.5,50
6691.5,50
6692.5,50
6693.5,50
6694.5,50
6695.5,50
6696.5,50
6697.5,50
6698.5,50
6699.5,50
6700.5,50
6701.5,50
6702.5,50
6703.5,50
6704.5,50
6705.5,50
6706.5,50
6707.5,50
6708.5,50
6709.5,50
6710.5,50
6711.5,50
6712.5,50
6713.5,50
6714.5,50
6715.5,50
6716.5,50
6717.5,50
6718.5,50
6719.5,50
6720.5,50
6721.5,50
6722.5,50
6723.5,50
6724.5,50
6725.5,50
6726.5,50
6727.5,50
6728.5,50
6729.5,50
6730.5,50
6731.5,50
6732.5,50
6733.5,50
6734.5,50
6735.5,50
6736.5,50
6737.5,50
6738.5,50
6739.5,50
6740.5,50
6741.5,50
6742.5,50
6743.5,50
6744.5,50
6745.5,50
6746.5,50
6747.5,50
6748.5,50
6749.5,50
6750.5,50
6751.5,50
6752.5,50
6753.5,50
6754.5,50
6755.5,50
6756.5,50
6757.5,50
6758.5,50
6759.5,50
6760.5,50
6761.5,50
6762.5,50
6763.5,50
6764.5,50
6765.5,50
6766.5,50
6767.5,50
6768.5,50
6769.5,50
6770.5,50
6771.5,50
6772.5,50
6773.5,50
6774.5,50
6775.5,50
6776.5,50
6777.5,50
6778.5,50
6779.5,50
6780.5,50
6781.5,50
6782.5,50
6783.5,50
6784.5,50
6785.5,50
6786.5,50
6787.5,50
6788.5,50
6789.5,50
6790.5,50
6791.5,50
6792.5,50
6793.5,50
6794.5,50
6795.5,50
6796.5,50
6797.5,50
6798.5,50
6799.5,50
6800.5,50
6801.5,50
6802.5,50
6803.5,50
6804.5,50
6805.5,50
6806.5,50
6807.5,50
6808.5,50
6809.5,50
6810.5,50
6811.5,50
6812.5,50
6813.5,50
6814.5,50
6815.5,50
6816.5,50
6817.5,50
6818.5,50
6819.5,50
6820.5,50
6821.5,50
6822.5,50
6823.5,50
6824.5,50
6825.5,50
6826.5,50
6827.5,50
6828.5,50
6829.5,50
6830.5,50
6831.5,50
6832.5,50
6833.5,50
6834.5,50
6835.5,50
6836.5,50
6837.5,50
6838.5,50
6839.5,50
6840.5,50
6841.5,50
6842.5,50
6843.5,50
6844.5,50
6845.5,50
6846.5,50
6847.5,50
6848.5,50
6849.5,50
6850.5,50
6851.5,50
6852.5,50
6853.5,50
6854.5,50
6855.5,50
6856.5,50
6857.5,50
6858.5,50
6859.5,50
6860.5,50
6861.5,50
6862.5,50
6863.5,50
6864.5,50
6865.5,50
6866.5,50
6867.5,50
6868.5,50
6869.5,50
6870.5,50
6871.5,50
6872.5,50
6873.5,50
6874.5,50
6875.5,50
6876.5,50
6877.5,50
6878.5,50
6879.5,50
6880.5,50
6881.5,50
6882.5,50
6883.5,50
6884.5,50
6885.5,50
6886.5,50
6887.5,50
6888.5,50
6889.5,50
6890.5,50
6891.5,50
6892.5,50
6893.5,50
6894.5,50
6895.5,50
6896.5,50
6897.5,50
6898.5,50
6899.5,50
6900.5,50
6901.5,50
6902.5,50
6903.5,50
6904.5,50
6905.5,50
6906.5,50
6907.5,50
6908.5,50
6909.5,50
6910.5,50
6911.5,50
6912.5,50
6913.5,50
6914.5,50
6915.5,50
6916.5,50
6917.5,50
6918.5,50
6919.5,50
6920.5,50
6921.5,50
6922.5,50
6923.5,50
6924.5,50
6925.5,50
6926.5,50
6927.5,50
6928.5,50
6929.5,50
6930.5,50
6931.5,50
6932.5,50
6933.5,50
6934.5,50
6935.5,50
6936.5,50
6937.5,50
6938.5,50
6939.5,50
6940.5,50
6941.5,50
6942.5,50
6943.5,50
6944.5,50
6945.5,50
6946.5,50
6947.5,50
6948.5,50
6949.5,50
6950.5,50
6951.5,50
6952.5,50
6953.5,50
6954.5,50
6955.5,50
6956.5,50
6957.5,50
6958.5,50
6959.5,50
6960.5,50
6961.5,50
6962.5,50
6963.5,50
6964.5,50
6965.5,50
6966.5,50
6967.5,50
6968.5,50
6969.5,50
6970.5,50
6971.5,50
6972.5,50
6973.5,50
6974.5,50
6975.5,50
6976.5,50
6977.5,50
6978.5,50
6979.5,50
6980.5,50
6981.5,50
6982.5,50
6983.5,50
6984.5,50
6985.5,50
6986.5,50
6987.5,50
6988.5,50
6989.5,50
6990.5,50
6991.5,50
6992.5,50
6993.5,50
6994.5,50
6995.5,50
6996.5,50
6997.5,50
6998.5,50
6999.5,50
7000.5,50
7001.5,50
7002.5,50
7003.5,50
7004.5,50
7005.5,50
7006.5,50
7007.5,50
7008.5,50
7009.5,50
7010.5,50
7011.5,50
7012.5,50
7013.5,50
7014.5,50
7015.5,50
7016.5,50
7017.5,50
7018.5,50
7019.5,50
7020.5,50
7021.5,50
7022.5,50
7023.5,50
7024.5,50
7025.5,50
7026.5,50
7027.5,50
7028.5,50
7029.5,50
7030.5,50
7031.5,50
7032.5,50
7033.5,50
7034.5,50
7035.5,50
7036.5,50
7037.5,50
7038.5,50
7039.5,50
7040.5,50
7041.5,50
7042.5,50
7043.5,50
7044.5,50
7045.5,50
7046.5,50
7047.5,50
7048.5,50
7049.5,50
7050.5,50
7051.5,50
7052.5,50
7053.5,50
7054.5,50
7055.5,50
7056.5,50
7057.5,50
7058.5,50
7059.5,50
7060.5,50
7061.5,50
7062.5,50
7063.5,50
7064.5,50
7065.5,50
7066.5,50
7067.5,50
7068.5,50
7069.5,50
7070.5,50
7071.5,50
7072.5,50
7073.5,50
7074.5,50
7075.5,50
7076.5,50
7077.5,50
7078.5,50
7079.5,50
7080.5,50
7081.5,50
7082.5,50
7083.5,50
7084.5,50
7085.5,50
7086.5,50
7087.5,50
7088.5,50
7089.5,50
7090.5,50
7091.5,50
7092.5,50
7093.5,50
7094.5,50
7095.5,50
7096.5,50
7097.5,50
7098.5,50
7099.5,50
7100.5,50
7101.5,50
7102.5,50
7103.5,50
7104.5,50
7105.5,50
7106.5,50
7107.5,50
7108.5,50
7109.5,50
7110.5,50
7111.5,50
7112.5,50
7113.5,50
7114.5,50
7115.5,50
7116.5,50
7117.5,50
7118.5,50
7119.5,50
7120.5,50
7121.5,50
7122.5,50
7123.5,50
7124.5,50
7125.5,50
7126.5,50
7127.5,50
7128.5,50
7129.5,50
7130.5,50
7131.5,50
7132.5,50
7133.5,50
7134.5,50
7135.5,50
7136.5,50
7137.5,50
7138.5,50
7139.5,50
7140.5,50
7141.5,50
7142.5,50
7143.5,50
7144.5,50
7145.5,50
7146.5,50
7147.5,50
7148.5,50
7149.5,50
7150.5,50
7151.5,50
7152.5,50
7153.5,50
7154.5,50
7155.5,50
7156.5,50
7157.5,50
7158.5,50
7159.5,50
7160.5,50
7161.5,50
7162.5,50
7163.5,50
7164.5,50
7165.5,50
7166.5,50
7167.5,50
7168.5,50
7169.5,50
7170.5,50
7171.5,50
7172.5,50
7173.5,50
7174.5,50
7175.5,50
7176.5,50
7177.5,50
7178.5,50
7179.5,50
7180.5,50
7181.5,50
7182.5,50
7183.5,50
7184.5,50
7185.5,50
7186.5,50
7187.5,50
7188.5,50
7189.5,50
7190.5,50
7191.5,50
7192.5,50
7193.5,50
7194.5,50
7195.5,50
7196.5,50
7197.5,50
7198.5,50
7199.5,50
7200.5,50
7201.5,50
7202.5,50
7203.5,50
7204.5,50
7205.5,50
7206.5,50
7207.5,50
7208.5,50
7209.5,50
7210.5,50
7211.5,50
7212.5,50
7213.5,50
7214.5,50
7215.5,50
7216.5,50
7217.5,50
7218.5,50
7219.5,50
7220.5,50
7221.5,50
7222.5,50
7223.5,50
7224.5,50
7225.5,50
7226.5,50
7227.5,50
7228.5,50
7229.5,50
7230.5,50
7231.5,50
7232.5,50
7233.5,50
7234.5,50
7235.5,50
7236.5,50
7237.5,50
7238.5,50
7239.5,50
7240.5,50
7241.5,50
7242.5,50
7243.5,50
7244.5,50
7245.5,50
7246.5,50
7247.5,50
7248.5,50
7249.5,50
7250.5,50
7251.5,50
7252.5,50
7253.5,50
7254.5,50
7255.5,50
7256.5,50
7257.5,50
7258.5,50
7259.5,50
7260.5,50
7261.5,50
7262.5,50
7263.5,50
7264.5,50
7265.5,50
7266.5,50
7267.5,50
7268.5,50
7269.5,50
7270.5,50
7271.5,50
7272.5,50
7273.5,50
7274.5,50
7275.5,50
