0.5,10
1889.5,500
1890.5,500
1891.5,500
1892.5,500
1893.5,500
1894.5,500
1895.5,500
1896.5,500
1897.5,500
1898.5,500
1899.5,500
1900.5,500
1901.5,500
1902.5,500
1903.5,500
1904.5,500
1905.5,500
1906.5,500
1907.5,500
1908.5,500
1909.5,500
1910.5,500
1911.5,500
1912.5,500
1913.5,500
1914.5,500
1915.5,500
1916.5,500
1917.5,500
1918.5,500
1919.5,500
1920.5,500
1921.5,500
1922.5,500
1923.5,500
1924.5,500
1925.5,500
1926.5,500
1927.5,500
1928.5,500
1929.5,500
1930.5,500
1931.5,500
1932.5,500
1933.5,500
1934.5,500
1935.5,500
1936.5,500
1937.5,500
1938.5,500
1939.5,500
1940.5,500
1941.5,500
1942.5,500
1943.5,500
1944.5,500
1945.5,500
1946.5,500
1947.5,500
1948.5,500
1949.5,500
1950.5,500
1951.5,500
1952.5,500
1953.5,500
1954.5,500
1955.5,500
1956.5,500
1957.5,500
1958.5,500
1959.5,500
1960.5,500
1961.5,500
1962.5,500
1963.5,500
1964.5,500
1965.5,500
1966.5,500
1967.5,500
1968.5,500
1969.5,500
1970.5,500
1971.5,500
1972.5,500
1973.5,500
1974.5,500
1975.5,500
1976.5,500
1977.5,500
1978.5,500
1979.5,500
1980.5,500
1981.5,500
1982.5,500
1983.5,500
1984.5,500
1985.5,500
1986.5,500
1987.5,500
1988.5,500
1989.5,500
1990.5,500
1991.5,500
1992.5,500
1993.5,500
1994.5,500
1995.5,500
1996.5,500
1997.5,500
1998.5,500
1999.5,500
2000.5,500
2001.5,500
2002.5,500
2003.5,500
2004.5,500
2005.5,500
2006.5,500
2007.5,500
2008.5,500
2009.5,500
2010.5,500
2011.5,500
2012.5,500
2013.5,500
2014.5,500
2015.5,500
2016.5,500
2017.5,500
2018.5,500
2019.5,500
2020.5,500
2021.5,500
2022.5,500
2023.5,500
2024.5,500
2025.5,500
2026.5,500
2027.5,500
2028.5,500
2029.5,500
2030.5,500
2031.5,500
2032.5,500
2033.5,500
2034.5,500
2035.5,500
2036.5,500
2037.5,500
2038.5,500
2039.5,500
2040.5,500
2041.5,500
2042.5,500
2043.5,500
2044.5,500
2045.5,500
2046.5,500
2047.5,500
2048.5,500
2049.5,500
2050.5,500
2051.5,500
2052.5,500
2053.5,500
2054.5,500
2055.5,500
2056.5,500
2057.5,500
2058.5,500
2059.5,500
2060.5,500
2061.5,500
2062.5,500
2063.5,500
2064.5,500
2065.5,500
2066.5,500
2067.5,500
2068.5,500
2069.5,500
2070.5,500
2071.5,500
2072.5,500
2073.5,500
2074.5,500
2075.5,500
2076.5,500
2077.5,500
2078.5,500
2079.5,500
2080.5,500
2081.5,500
2082.5,500
2083.5,500
2084.5,500
2085.5,500
2086.5,500
2087.5,500
2088.5,500
2089.5,500
2090.5,500
2091.5,500
2092.5,500
2093.5,500
2094.5,500
2095.5,500
2096.5,500
2097.5,500
2098.5,500
2099.5,500
2100.5,500
2101.5,500
2102.5,500
2103.5,500
2104.5,500
2105.5,500
2106.5,500
2107.5,500
2108.5,500
2109.5,500
2110.5,500
2111.5,500
2112.5,500
2113.5,500
2114.5,500
2115.5,500
2116.5,500
2117.5,500
2118.5,500
2119.5,500
2120.5,500
2121.5,500
2122.5,500
2123.5,500
2124.5,500
2125.5,500
2126.5,500
2127.5,500
2128.5,500
2129.5,500
2130.5,500
2131.5,500
2132.5,500
2133.5,500
2134.5,500
2135.5,500
2136.5,500
2137.5,500
2138.5,500
2139.5,500
2140.5,500
2141.5,500
2142.5,500
2143.5,500
2144.5,500
2145.5,500
2146.5,500
2147.5,500
2148.5,500
2149.5,500
2150.5,500
2151.5,500
2152.5,500
2153.5,500
2154.5,500
2155.5,500
2156.5,500
2157.5,500
2158.5,500
2159.5,500
2160.5,500
2161.5,500
2162.5,500
2163.5,500
2164.5,500
2165.5,500
2166.5,500
2167.5,500
2168.5,500
2169.5,500
2170.5,500
2171.5,500
2172.5,500
2173.5,500
2174.5,500
2175.5,500
2176.5,500
2177.5,500
2178.5,500
2179.5,500
2180.5,500
2181.5,500
2182.5,500
2183.5,500
2184.5,500
2185.5,500
2186.5,500
2187.5,500
2188.5,500
2189.5,500
2190.5,500
2191.5,500
2192.5,500
2193.5,500
2194.5,500
2195.5,500
2196.5,500
2197.5,500
2198.5,500
2199.5,500
2200.5,500
2201.5,500
2202.5,500
2203.5,500
2204.5,500
2205.5,500
2206.5,500
2207.5,500
2208.5,500
2209.5,500
2210.5,500
2211.5,500
2212.5,500
2213.5,500
2214.5,500
2215.5,500
2216.5,500
2217.5,500
2218.5,500
2219.5,500
2220.5,500
2221.5,500
2222.5,500
2223.5,500
2224.5,500
2225.5,500
2226.5,500
2227.5,500
2228.5,500
2229.5,500
2230.5,500
2231.5,500
2232.5,500
2233.5,500
2234.5,500
2235.5,500
2236.5,500
2237.5,500
2238.5,500
2239.5,500
2240.5,500
2241.5,500
2242.5,500
2243.5,500
2244.5,500
2245.5,500
2246.5,500
2247.5,500
2248.5,500
2249.5,500
2250.5,500
2251.5,500
2252.5,500
2253.5,500
2254.5,500
2255.5,500
2256.5,500
2257.5,500
2258.5,500
2259.5,500
2260.5,500
2261.5,500
2262.5,500
2263.5,500
2264.5,500
2265.5,500
2266.5,500
2267.5,500
2268.5,500
2269.5,500
2270.5,500
2271.5,500
2272.5,500
2273.5,500
2274.5,500
2275.5,500
2276.5,500
2277.5,500
2278.5,500
2279.5,500
2280.5,500
2281.5,500
2282.5,500
2283.5,500
2284.5,500
2285.5,500
2286.5,500
2287.5,500
2288.5,500
2289.5,500
2290.5,500
2291.5,500
2292.5,500
2293.5,500
2294.5,500
2295.5,500
2296.5,500
2297.5,500
2298.5,500
2299.5,500
2300.5,500
2301.5,500
2302.5,500
2303.5,500
2304.5,500
2305.5,500
2306.5,500
2307.5,500
2308.5,500
2309.5,500
2310.5,500
2311.5,500
2312.5,500
2313.5,500
2314.5,500
2315.5,500
2316.5,500
2317.5,500
2318.5,500
2319.5,500
2320.5,500
2321.5,500
2322.5,500
2323.5,500
2324.5,500
2325.5,500
2326.5,500
2327.5,500
2328.5,500
2329.5,500
2330.5,500
2331.5,500
2332.5,500
2333.5,500
2334.5,500
2335.5,500
2336.5,500
2337.5,500
2338.5,500
2339.5,500
2340.5,500
2341.5,500
2342.5,500
2343.5,500
2344.5,500
2345.5,500
2346.5,500
2347.5,500
2348.5,500
2349.5,500
2350.5,500
2351.5,500
2352.5,500
2353.5,500
2354.5,500
2355.5,500
2356.5,500
2357.5,500
2358.5,500
2359.5,500
2360.5,500
2361.5,500
2362.5,500
2363.5,500
2364.5,500
2365.5,500
2366.5,500
2367.5,500
2368.5,500
2369.5,500
2370.5,500
2371.5,500
2372.5,500
2373.5,500
2374.5,500
2375.5,500
2376.5,500
2377.5,500
2378.5,500
2379.5,500
2380.5,500
2381.5,500
2382.5,500
2383.5,500
2384.5,500
2385.5,500
2386.5,500
2387.5,500
2388.5,500
2389.5,500
2390.5,500
2391.5,500
2392.5,500
2393.5,500
2394.5,500
2395.5,500
2396.5,500
2397.5,500
2398.5,500
2399.5,500
2400.5,500
2401.5,500
2402.5,500
2403.5,500
2404.5,500
2405.5,500
2406.5,500
2407.5,500
2408.5,500
2409.5,500
2410.5,500
2411.5,500
2412.5,500
2413.5,500
2414.5,500
2415.5,500
2416.5,500
2417.5,500
2418.5,500
2419.5,500
2420.5,500
2421.5,500
2422.5,500
2423.5,500
2424.5,500
2425.5,500
2426.5,500
2427.5,500
2428.5,500
2429.5,500
2430.5,500
2431.5,500
2432.5,500
2433.5,500
2434.5,500
2435.5,500
2436.5,500
2437.5,500
2438.5,500
2439.5,500
2440.5,500
2441.5,500
2442.5,500
2443.5,500
2444.5,500
2445.5,500
2446.5,500
2447.5,500
2448.5,500
2449.5,500
2450.5,500
2451.5,500
2452.5,500
2453.5,500
2454.5,500
2455.5,500
2456.5,500
2457.5,500
2458.5,500
2459.5,500
2460.5,500
2461.5,500
2462.5,500
2463.5,500
2464.5,500
2465.5,500
2466.5,500
2467.5,500
2468.5,500
2469.5,500
2470.5,500
2471.5,500
2472.5,500
2473.5,500
2474.5,500
2475.5,500
2476.5,500
2477.5,500
2478.5,500
2479.5,500
2480.5,500
2481.5,500
2482.5,500
2483.5,500
2484.5,500
2485.5,500
2486.5,500
2487.5,500
2488.5,500
2489.5,500
2490.5,500
2491.5,500
2492.5,500
2493.5,500
2494.5,500
2495.5,500
2496.5,500
2497.5,500
2498.5,500
2499.5,500
2500.5,500
2501.5,500
2502.5,500
2503.5,500
2504.5,500
2505.5,500
2506.5,500
2507.5,500
2508.5,500
2509.5,500
2510.5,500
2511.5,500
2512.5,500
2513.5,500
2514.5,500
2515.5,500
2516.5,500
2517.5,500
2518.5,500
2519.5,500
2520.5,500
2521.5,500
2522.5,500
2523.5,500
2524.5,500
2525.5,500
2526.5,500
2527.5,500
2528.5,500
2529.5,500
2530.5,500
2531.5,500
2532.5,500
2533.5,500
2534.5,500
2535.5,500
2536.5,500
2537.5,500
2538.5,500
2539.5,500
2540.5,500
2541.5,500
2542.5,500
2543.5,500
2544.5,500
2545.5,500
2546.5,500
2547.5,500
2548.5,500
2549.5,500
2550.5,500
2551.5,500
2552.5,500
2553.5,500
2554.5,500
2555.5,500
2556.5,500
2557.5,500
2558.5,500
2559.5,500
2560.5,500
2561.5,500
2562.5,500
2563.5,500
2564.5,500
2565.5,500
2566.5,500
2567.5,500
2568.5,500
2569.5,500
2570.5,500
2571.5,500
2572.5,500
2573.5,500
2574.5,500
2575.5,500
2576.5,500
2577.5,500
2578.5,500
2579.5,500
2580.5,500
2581.5,500
2582.5,500
2583.5,500
2584.5,500
2585.5,500
2586.5,500
2587.5,500
2588.5,500
2589.5,500
2590.5,500
2591.5,500
2592.5,500
2593.5,500
2594.5,500
2595.5,500
2596.5,500
2597.5,500
2598.5,500
2599.5,500
2600.5,500
2601.5,500
2602.5,500
2603.5,500
2604.5,500
2605.5,500
2606.5,500
2607.5,500
2608.5,500
2609.5,500
2610.5,500
2611.5,500
2612.5,500
2613.5,500
2614.5,500
2615.5,500
2616.5,500
2617.5,500
2618.5,500
2619.5,500
2620.5,500
2621.5,500
2622.5,500
2623.5,500
2624.5,500
2625.5,500
2626.5,500
2627.5,500
2628.5,500
2629.5,500
2630.5,500
2631.5,500
2632.5,500
2633.5,500
2634.5,500
2635.5,500
2636.5,500
2637.5,500
2638.5,500
2639.5,500
2640.5,500
2641.5,500
2642.5,500
2643.5,500
2644.5,500
2645.5,500
2646.5,500
2647.5,500
2648.5,500
2649.5,500
2650.5,500
2651.5,500
2652.5,500
2653.5,500
2654.5,500
2655.5,500
2656.5,500
2657.5,500
2658.5,500
2659.5,500
2660.5,500
2661.5,500
2662.5,500
2663.5,500
2664.5,500
2665.5,500
2666.5,500
2667.5,500
2668.5,500
2669.5,500
2670.5,500
2671.5,500
2672.5,500
2673.5,500
2674.5,500
2675.5,500
2676.5,500
2677.5,500
2678.5,500
2679.5,500
2680.5,500
2681.5,500
2682.5,500
2683.5,500
2684.5,500
2685.5,500
2686.5,500
2687.5,500
2688.5,500
2689.5,500
2690.5,500
2691.5,500
2692.5,500
2693.5,500
2694.5,500
2695.5,500
2696.5,500
2697.5,500
2698.5,500
2699.5,500
2700.5,500
2701.5,500
2702.5,500
2703.5,500
2704.5,500
2705.5,500
2706.5,500
2707.5,500
2708.5,500
2709.5,500
2710.5,500
2711.5,500
2712.5,500
2713.5,500
2714.5,500
2715.5,500
2716.5,500
2717.5,500
2718.5,500
2719.5,500
2720.5,500
2721.5,500
2722.5,500
2723.5,500
2724.5,500
2725.5,500
2726.5,500
2727.5,500
2728.5,500
2729.5,500
2730.5,500
2731.5,500
2732.5,500
2733.5,500
2734.5,500
2735.5,500
2736.5,500
2737.5,500
2738.5,500
2739.5,500
2740.5,500
2741.5,500
2742.5,500
2743.5,500
2744.5,500
2745.5,500
2746.5,500
2747.5,500
2748.5,500
2749.5,500
2750.5,500
2751.5,500
2752.5,500
2753.5,500
2754.5,500
2755.5,500
2756.5,500
2757.5,500
2758.5,500
2759.5,500
2760.5,500
2761.5,500
2762.5,500
2763.5,500
2764.5,500
2765.5,500
2766.5,500
2767.5,500
2768.5,500
2769.5,500
2770.5,500
2771.5,500
2772.5,500
2773.5,500
2774.5,500
2775.5,500
2776.5,500
2777.5,500
2778.5,500
2779.5,500
2780.5,500
2781.5,500
2782.5,500
2783.5,500
2784.5,500
2785.5,500
2786.5,500
2787.5,500
2788.5,500
2789.5,500
2790.5,500
2791.5,500
2792.5,500
2793.5,500
2794.5,500
2795.5,500
2796.5,500
2797.5,500
2798.5,500
2799.5,500
2800.5,500
2801.5,500
2802.5,500
2803.5,500
2804.5,500
2805.5,500
2806.5,500
2807.5,500
2808.5,500
2809.5,500
2810.5,500
2811.5,500
2812.5,500
2813.5,500
2814.5,500
2815.5,500
2816.5,500
2817.5,500
2818.5,500
2819.5,500
2820.5,500
2821.5,500
2822.5,500
2823.5,500
2824.5,500
2825.5,500
2826.5,500
2827.5,500
2828.5,500
2829.5,500
2830.5,500
2831.5,500
2832.5,500
2833.5,500
2834.5,500
2835.5,500
2836.5,500
2837.5,500
2838.5,500
2839.5,500
2840.5,500
2841.5,500
2842.5,500
2843.5,500
2844.5,500
2845.5,500
2846.5,500
2847.5,500
2848.5,500
2849.5,500
2850.5,500
2851.5,500
2852.5,500
2853.5,500
2854.5,500
2855.5,500
2856.5,500
2857.5,500
2858.5,500
2859.5,500
2860.5,500
2861.5,500
2862.5,500
2863.5,500
2864.5,500
2865.5,500
2866.5,500
2867.5,500
2868.5,500
2869.5,500
2870.5,500
2871.5,500
2872.5,500
2873.5,500
2874.5,500
2875.5,500
2876.5,500
2877.5,500
2878.5,500
2879.5,500
2880.5,500
2881.5,500
2882.5,500
2883.5,500
2884.5,500
2885.5,500
2886.5,500
2887.5,500
2888.5,500
2889.5,500
2890.5,500
2891.5,500
2892.5,500
2893.5,500
2894.5,500
2895.5,500
2896.5,500
2897.5,500
2898.5,500
2899.5,500
2900.5,500
2901.5,500
2902.5,500
2903.5,500
2904.5,500
2905.5,500
2906.5,500
2907.5,500
2908.5,500
2909.5,500
2910.5,500
2911.5,500
2912.5,500
2913.5,500
2914.5,500
2915.5,500
2916.5,500
2917.5,500
2918.5,500
2919.5,500
2920.5,500
2921.5,500
2922.5,500
2923.5,500
2924.5,500
2925.5,500
2926.5,500
2927.5,500
2928.5,500
2929.5,500
2930.5,500
2931.5,500
2932.5,500
2933.5,500
2934.5,500
2935.5,500
2936.5,500
2937.5,500
2938.5,500
2939.5,500
2940.5,500
2941.5,500
2942.5,500
2943.5,500
2944.5,500
2945.5,500
2946.5,500
2947.5,500
2948.5,500
2949.5,500
2950.5,500
2951.5,500
2952.5,500
2953.5,500
2954.5,500
2955.5,500
2956.5,500
2957.5,500
2958.5,500
2959.5,500
2960.5,500
2961.5,500
2962.5,500
2963.5,500
2964.5,500
2965.5,500
2966.5,500
2967.5,500
2968.5,500
2969.5,500
2970.5,500
2971.5,500
2972.5,500
2973.5,500
2974.5,500
2975.5,500
2976.5,500
2977.5,500
2978.5,500
2979.5,500
2980.5,500
2981.5,500
2982.5,500
2983.5,500
2984.5,500
2985.5,500
2986.5,500
2987.5,500
2988.5,500
2989.5,500
2990.5,500
2991.5,500
2992.5,500
2993.5,500
2994.5,500
2995.5,500
2996.5,500
2997.5,500
2998.5,500
2999.5,500
3000.5,500
3001.5,500
3002.5,500
3003.5,500
3004.5,500
3005.5,500
3006.5,500
3007.5,500
3008.5,500
3009.5,500
3010.5,500
3011.5,500
3012.5,500
3013.5,500
3014.5,500
3015.5,500
3016.5,500
3017.5,500
3018.5,500
3019.5,500
3020.5,500
3021.5,500
3022.5,500
3023.5,500
3024.5,500
3025.5,500
3026.5,500
3027.5,500
3028.5,500
3029.5,500
3030.5,500
3031.5,500
3032.5,500
3033.5,500
3034.5,500
3035.5,500
3036.5,500
3037.5,500
3038.5,500
3039.5,500
3040.5,500
3041.5,500
3042.5,500
3043.5,500
3044.5,500
3045.5,500
3046.5,500
3047.5,500
3048.5,500
3049.5,500
3050.5,500
3051.5,500
3052.5,500
3053.5,500
3054.5,500
3055.5,500
3056.5,500
3057.5,500
3058.5,500
3059.5,500
3060.5,500
3061.5,500
3062.5,500
3063.5,500
3064.5,500
3065.5,500
3066.5,500
3067.5,500
3068.5,500
3069.5,500
3070.5,500
3071.5,500
3072.5,500
3073.5,500
3074.5,500
3075.5,500
3076.5,500
3077.5,500
3078.5,500
3079.5,500
3080.5,500
3081.5,500
3082.5,500
3083.5,500
3084.5,500
3085.5,500
3086.5,500
3087.5,500
3088.5,500
3089.5,500
3090.5,500
3091.5,500
3092.5,500
3093.5,500
3094.5,500
3095.5,500
3096.5,500
3097.5,500
3098.5,500
3099.5,500
3100.5,500
3101.5,500
3102.5,500
3103.5,500
3104.5,500
3105.5,500
3106.5,500
3107.5,500
3108.5,500
3109.5,500
3110.5,500
3111.5,500
3112.5,500
3113.5,500
3114.5,500
3115.5,500
3116.5,500
3117.5,500
3118.5,500
3119.5,500
3120.5,500
3121.5,500
3122.5,500
3123.5,500
3124.5,500
3125.5,500
3126.5,500
3127.5,500
3128.5,500
3129.5,500
3130.5,500
3131.5,500
3132.5,500
3133.5,500
3134.5,500
3135.5,500
3136.5,500
3137.5,500
3138.5,500
3139.5,500
3140.5,500
3141.5,500
3142.5,500
3143.5,500
3144.5,500
3145.5,500
3146.5,500
3147.5,500
3148.5,500
3149.5,500
3150.5,500
3151.5,500
3152.5,500
3153.5,500
3154.5,500
3155.5,500
3156.5,500
3157.5,500
3158.5,500
3159.5,500
3160.5,500
3161.5,500
3162.5,500
3163.5,500
3164.5,500
3165.5,500
3166.5,500
3167.5,500
3168.5,500
3169.5,500
3170.5,500
3171.5,500
3172.5,500
3173.5,500
3174.5,500
3175.5,500
3176.5,500
3177.5,500
3178.5,500
3179.5,500
3180.5,500
3181.5,500
3182.5,500
3183.5,500
3184.5,500
3185.5,500
3186.5,500
3187.5,500
3188.5,500
3189.5,500
3190.5,500
3191.5,500
3192.5,500
3193.5,500
3194.5,500
3195.5,500
3196.5,500
3197.5,500
3198.5,500
3199.5,500
3200.5,500
3201.5,500
3202.5,500
3203.5,500
3204.5,500
3205.5,500
3206.5,500
3207.5,500
3208.5,500
3209.5,500
3210.5,500
3211.5,500
3212.5,500
3213.5,500
3214.5,500
3215.5,500
3216.5,500
3217.5,500
3218.5,500
3219.5,500
3220.5,500
3221.5,500
3222.5,500
3223.5,500
3224.5,500
3225.5,500
3226.5,500
3227.5,500
3228.5,500
3229.5,500
3230.5,500
3231.5,500
3232.5,500
3233.5,500
3234.5,500
3235.5,500
3236.5,500
3237.5,500
3238.5,500
3239.5,500
3240.5,500
3241.5,500
3242.5,500
3243.5,500
3244.5,500
3245.5,500
3246.5,500
3247.5,500
3248.5,500
3249.5,500
3250.5,500
3251.5,500
3252.5,500
3253.5,500
3254.5,500
3255.5,500
3256.5,500
3257.5,500
3258.5,500
3259.5,500
3260.5,500
3261.5,500
3262.5,500
3263.5,500
3264.5,500
3265.5,500
3266.5,500
3267.5,500
3268.5,500
3269.5,500
3270.5,500
3271.5,500
3272.5,500
3273.5,500
3274.5,500
3275.5,500
3276.5,500
3277.5,500
3278.5,500
3279.5,500
3280.5,500
3281.5,500
3282.5,500
3283.5,500
3284.5,500
3285.5,500
3286.5,500
3287.5,500
3288.5,500
3289.5,500
3290.5,500
3291.5,500
3292.5,500
3293.5,500
3294.5,500
3295.5,500
3296.5,500
3297.5,500
3298.5,500
3299.5,500
3300.5,500
3301.5,500
3302.5,500
3303.5,500
3304.5,500
3305.5,500
3306.5,500
3307.5,500
3308.5,500
3309.5,500
3310.5,500
3311.5,500
3312.5,500
3313.5,500
3314.5,500
3315.5,500
3316.5,500
3317.5,500
3318.5,500
3319.5,500
3320.5,500
3321.5,500
3322.5,500
3323.5,500
3324.5,500
3325.5,500
3326.5,500
3327.5,500
3328.5,500
3329.5,500
3330.5,500
3331.5,500
3332.5,500
3333.5,500
3334.5,500
3335.5,500
3336.5,500
3337.5,500
3338.5,500
3339.5,500
3340.5,500
3341.5,500
3342.5,500
3343.5,500
3344.5,500
3345.5,500
3346.5,500
3347.5,500
3348.5,500
3349.5,500
3350.5,500
3351.5,500
3352.5,500
3353.5,500
3354.5,500
3355.5,500
3356.5,500
3357.5,500
3358.5,500
3359.5,500
3360.5,500
3361.5,500
3362.5,500
3363.5,500
3364.5,500
3365.5,500
3366.5,500
3367.5,500
3368.5,500
3369.5,500
3370.5,500
3371.5,500
3372.5,500
3373.5,500
3374.5,500
3375.5,500
3376.5,500
3377.5,500
3378.5,500
3379.5,500
3380.5,500
3381.5,500
3382.5,500
3383.5,500
3384.5,500
3385.5,500
3386.5,500
3387.5,500
3388.5,500
3389.5,500
3390.5,500
3391.5,500
3392.5,500
3393.5,500
3394.5,500
3395.5,500
3396.5,500
3397.5,500
3398.5,500
3399.5,500
3400.5,500
3401.5,500
3402.5,500
3403.5,500
3404.5,500
3405.5,500
3406.5,500
3407.5,500
3408.5,500
3409.5,500
3410.5,500
3411.5,500
3412.5,500
3413.5,500
3414.5,500
3415.5,500
3416.5,500
3417.5,500
3418.5,500
3419.5,500
3420.5,500
3421.5,500
3422.5,500
3423.5,500
3424.5,500
3425.5,500
3426.5,500
3427.5,500
3428.5,500
3429.5,500
3430.5,500
3431.5,500
3432.5,500
3433.5,500
3434.5,500
3435.5,500
3436.5,500
3437.5,500
3438.5,500
3439.5,500
3440.5,500
3441.5,500
3442.5,500
3443.5,500
3444.5,500
3445.5,500
3446.5,500
3447.5,500
3448.5,500
3449.5,500
3450.5,500
3451.5,500
3452.5,500
3453.5,500
3454.5,500
3455.5,500
3456.5,500
3457.5,500
3458.5,500
3459.5,500
3460.5,500
3461.5,500
3462.5,500
3463.5,500
3464.5,500
3465.5,500
3466.5,500
3467.5,500
3468.5,500
3469.5,500
3470.5,500
3471.5,500
3472.5,500
3473.5,500
3474.5,500
3475.5,500
3476.5,500
3477.5,500
3478.5,500
3479.5,500
3480.5,500
3481.5,500
3482.5,500
3483.5,500
3484.5,500
3485.5,500
3486.5,500
3487.5,500
3488.5,500
3489.5,500
3490.5,500
3491.5,500
3492.5,500
3493.5,500
3494.5,500
3495.5,500
3496.5,500
3497.5,500
3498.5,500
3499.5,500
3500.5,500
3501.5,500
3502.5,500
3503.5,500
3504.5,500
3505.5,500
3506.5,500
3507.5,500
3508.5,500
3509.5,500
3510.5,500
3511.5,500
3512.5,500
3513.5,500
3514.5,500
3515.5,500
3516.5,500
3517.5,500
3518.5,500
3519.5,500
3520.5,500
3521.5,500
3522.5,500
3523.5,500
3524.5,500
3525.5,500
3526.5,500
3527.5,500
3528.5,500
3529.5,500
3530.5,500
3531.5,500
3532.5,500
3533.5,500
3534.5,500
3535.5,500
3536.5,500
3537.5,500
3538.5,500
3539.5,500
3540.5,500
3541.5,500
3542.5,500
3543.5,500
3544.5,500
3545.5,500
3546.5,500
3547.5,500
3548.5,500
3549.5,500
3550.5,500
3551.5,500
3552.5,500
3553.5,500
3554.5,500
3555.5,500
3556.5,500
3557.5,500
3558.5,500
3559.5,500
3560.5,500
3561.5,500
3562.5,500
3563.5,500
3564.5,500
3565.5,500
3566.5,500
3567.5,500
3568.5,500
3569.5,500
3570.5,500
3571.5,500
3572.5,500
3573.5,500
3574.5,500
3575.5,500
3576.5,500
3577.5,500
3578.5,500
3579.5,500
3580.5,500
3581.5,500
3582.5,500
3583.5,500
3584.5,500
3585.5,500
3586.5,500
3587.5,500
3588.5,500
3589.5,500
3590.5,500
3591.5,500
3592.5,500
3593.5,500
3594.5,500
3595.5,500
3596.5,500
3597.5,500
3598.5,500
3599.5,500
3600.5,500
3601.5,500
3602.5,500
3603.5,500
3604.5,500
3605.5,500
3606.5,500
3607.5,500
3608.5,500
3609.5,500
3610.5,500
3611.5,500
3612.5,500
3613.5,500
3614.5,500
3615.5,500
3616.5,500
3617.5,500
3618.5,500
3619.5,500
3620.5,500
3621.5,500
3622.5,500
3623.5,500
3624.5,500
3625.5,500
3626.5,500
3627.5,500
3628.5,500
3629.5,500
3630.5,500
3631.5,500
3632.5,500
3633.5,500
3634.5,500
3635.5,500
3636.5,500
3637.5,500
3638.5,500
3639.5,500
3640.5,500
3641.5,500
3642.5,500
3643.5,500
3644.5,500
3645.5,500
3646.5,500
3647.5,500
3648.5,500
3649.5,500
3650.5,500
3651.5,500
3652.5,500
3653.5,500
3654.5,500
3655.5,500
3656.5,500
3657.5,500
3658.5,500
3659.5,500
3660.5,500
3661.5,500
3662.5,500
3663.5,500
3664.5,500
3665.5,500
3666.5,500
3667.5,500
3668.5,500
3669.5,500
3670.5,500
3671.5,500
3672.5,500
3673.5,500
3674.5,500
3675.5,500
3676.5,500
3677.5,500
3678.5,500
3679.5,500
3680.5,500
3681.5,500
3682.5,500
3683.5,500
